Longitude,Latitude,Distance_To_Road_M
92.688725,27.043342,5120.1
96.399162,27.459875,7.1
95.243132,29.101489,6.9
93.403614,27.750748,0.9
91.943381,27.659658,0.9
95.897574,27.668968,482.8
95.949102,27.441408,5.6
97.017277,28.280861,73.0
94.999211,28.650693,1.5
94.753990,28.875135,33.9
92.949147,27.589519,120.6
92.398740,27.200810,22.3
93.452064,27.757946,32.7
93.044030,27.677396,42.7
94.650634,28.299331,20.7
93.800872,27.752939,15.0
93.602152,27.075975,21.0
94.142221,28.925927,6.7
96.347077,27.522456,355.2
96.159912,27.883347,2951.8
91.696239,27.784767,9.3
95.261691,26.998910,76.7
93.503018,27.829356,309.8
92.301441,27.340786,17.1
93.539632,27.365158,387.5
96.129020,27.950713,1223.2
96.031394,27.553466,45.9
96.082198,27.441594,20.0
97.009123,28.145932,33.0
95.216681,27.936925,668.8
93.420881,27.760544,36.3
95.844906,28.140325,55.0
96.589434,28.044602,1.4
93.379158,28.092685,20.3
95.217564,26.966513,13.1
95.273967,28.116549,14.9
93.602423,27.696551,111.0
96.124467,27.291648,1.2
96.028630,27.955434,2875.3
91.881880,27.593644,261.1
94.992650,27.795570,31.6
95.738713,27.021392,53.7
96.794719,27.895709,11.5
96.433320,27.970483,2768.6
93.764923,27.814801,855.1
