Slide_No,State,District,Slide_Name,NH_SH_Location,Latitude,Longitude,Material_Involved,Movement_Type,History_Date,Activity
ASM/NAG/83B08/2017/02,Assam,Nagaon,Amsoi-Amtrang road slide No.2,"~1.5 Km East of Rongphigaon,  Amsoi- Amtrang road",26.118167,92.440944,,,,Active
AS/DIM/83G07/2017/32,Assam,Dima Hasao,Kepre Tongikro Mongjang slide No.2,Kepre Tongikro Mongjang road section.,25.4255,93.363944,,,,Active
AS/DIM/83G4/2015/38,Assam,Dima Hasao,Impoi,"Near Impoi village, Laisong road",25.189,93.226,,,,Active
AS/DIM/83G4/2015/62,Assam,Dima Hasao,Phaeding-Sunbung Subsidence,8.5 km from Mahur; NH-54,25.186,93.104,,,,Active
AS/HKN/83D10/2020/8,Assam,Hailakandi,Lala Chaura Bagan slide,Lala Chaura Bagan,24.53,92.63,,,,Active
AS/KAR/83F03/2018/3,Assam,Karbi Anglong,Samelangso-Langlangso road slide-2,Samelangso-Langlangso road,26.297306,93.211833,,,,Active
ASM/DH/83G4/2016/20,Assam,Dima Hasao,Newngalsong,"Newngalsong village, Mahur",25.184528,93.125639,,,,Active
AS/HKN/83D10/2020/1,Assam,Hailakandi,Dwarbond- Bilaipur slide,Dwarbond- Bilaipur road,24.55,92.74,,,,Active
ASM/DH/83G4/2016/24,Assam,Dima Hasao,Mahadev Tilla-1,"Mahadev Tilla, Haflong",25.155722,93.022778,,,,Active
AS/KAM/78N16/2007/B-2,Assam,Kamrup,Salbari Slide, ,26.18917,91.80111,,,, 
AS/DIM/83G4/2015/48,Assam,Dima Hasao,Riao,Near Riao Village.,25.204,93.059,,,,Stabilized
AS/DIM/83G4/2015/64,Assam,Dima Hasao,Pura Sinking Zone village,Pura village on NH-54,25.157,93.062,,,,Active
AS/DIM/83G4/2015/14,Assam,Dima Hasao,Silchar road,NH-54 near Jatinga,25.106,93.001,,,,Reactivated
ASM/WKA/83C09/2016/12,Assam,West Karbi Anglong,S of Ambinong-2,"SH-18, Hamren-Umpu road",25.82528,92.54775,,,,Active
 ,Assam,Karimganj,,,24.78002778,92.45372222,Soil,Slide,First incidence occurred on 02.06.2020,Active
ASM/WKA/83C09/2016/35,Assam,West Karbi Anglong,N of Langchar Terongaon,"SH-18, Baithalangso-Tika road",25.95386,92.60367,,,,Active
ASM/DIM/83C15/2017/13,Assam,Dima Hasao,Sericulture farm slide.,"Near Sericulture, Dehangi-Umrangso road",25.41616,92.778653,,,,Active
AS/DIM/83C16/2017/09,Assam,Dima Hasao,Duiheng2,Old HaflongSilchar road,25.078935,92.95379,,,,Active
ASM/DIM/83C15/2017/02,Assam,Dima Hasao,Bagha Slide,Umrangso_Dehangi Highway,25.40837,92.82826,,,,Active
AS/DIM/83C16/2017/08,Assam,Dima Hasao,Duiheng1,Old HaflongSilchar road,25.088389,92.958944,,,,Active
AS/DIM/83G4/2015/36,Assam,Dima Hasao,Kelelo-4,Kelelo NH-54,25.136,93.04,,,,Active
AS/KAR/83F15/2018/2,Assam,Karbi Anglong,Numaligarh-Silonijan road slide 2,Numaligarh-Silonijan road,26.34838,93.78208,,,,Active
AS/KAR/83F11/2018/3,Assam,Karbi Anglong,Nahor Langso-3,Daigurung road,26.3477,93.7399,,,,Reactivated
AS/KAR/83F15/2018/3,Assam,Karbi Anglong,Thedanghanse- Teranggaon road slide,Thedanghanse- Teranggaon road,26.34938,93.78091,,,,Active
ASM/NAG/83B08/2017/14,Assam,Nagaon,Amsoi-Amtrang road slide No.14,"~300 meter North of Garampani, Amsoi- Amtrang road",26.096722,92.43875,,,,Active
ASM/WKA/83C09/2016/14,Assam,West Karbi Anglong,S of Ambinong-4,"SH-18, Hamren-Umpu road",25.82108,92.544,,,,Active
AS/DIH/83G08/2020/7,Assam,Dima Hasao, ,"Along Jenam river, Laisong area",25.22,93.29,,,,Active
AS/KAM/78N16/2014/02,Assam,Kamrup (Metro),Udayachal Slide.,Guwahati-Shillong Road,26.15478,91.77411,,,,Active
AS/HKN/83D11/2020/4,Assam,Hailakandi,Nishkar slide,Mahapur,24.43,92.55,,,,Active
 ,Assam,Kamrup (Metro),,,26.1505375,91.72798139,Earth,Slide,No   prior   record   of   landslide.   First   incidence   reported   on 17.06.2023 at 18:00 hrs.,Active
ASM/WKA/83B08/2017/22,Assam,West Karbi Anglong,Amsoi-Amtrang road slide No.19,"~1.2 Km North-East of Dolaigaon, Amsoi- Amtrang road",26.043611,92.440944,,,,Active
ASM/NAG/83B08/2017/10,Assam,Nagaon,Amsoi-Amtrang road slide No.10,Amsoi- Amtrang road,26.103028,92.440889,,,,Active
 ,Assam,Udalguri,,,26.88969,92.12266,Rock-cum- debris,Falls,"As per the multi temporal images of satellite imageries, the landslides had occurred in the year 2013 & subsequent
reactivation due to the earthquake on 28/04/2021.",Reactivated
ASM/WKA/83B08/2017/44,Assam,West Karbi Anglong,Amsoi-Umpanai road slide No.4,~1Km North-West of Ulukunchi. Sunani  - Umpanai road,25.961444,92.341333,,,,Active
AS/DIM/83G07/2017/45,Assam,Dima Hasao,Kepre–Koladisa Prasadimdik  slide No.1,Kepre–Koladisa  Prasadimdik   road section,25.447528,93.364417,,,,Active
ASM/DH/83C16/2016/45,Assam,Dima Hasao,Harangajao Slide,"NH 54, Harangajao",25.106389,93.031472,,,,Reactivated
ASM/DH/83C16/2016/47,Assam,Dima Hasao,NH 54 Rekho slide (2),"NH 54, near Rekho village",25.109889,92.893167,,,,Active
AS/KAR/83F06/2018/6,Assam,Karbi Anglong,Teranggaon slide,Dathora ΓÇôTeranggaon road.,26.51925,93.47147,,,,Suspended
ASM/WKA/83C09/2016/27,Assam,West Karbi Anglong,Power house Amtreng,Karbi Langpi hydro dam (power house road),25.95931,92.51753,,,,Active
AS/CAC/83C4/2016/73,Assam,Cachar,0.21 km N of Malidhar,NH44,25.029708,92.463967,,,,Suspended
ASM/WKA/83B08/2017/38,Assam,West Karbi Anglong,Nellie-Umswai road slide No.4,"~500 meter North of Asukunchi, Nellie - Umpanai-Umswai road",26.022833,92.274028,,,,Active
AS/DIM/83G07/2017/11,Assam,Dima Hasao,Nkio Prasadimdik slide No.1,NkioPrasadimdik road section,25.443639,93.431444,,,,Suspended
ASM/DH/83G4/2016/40,Assam,Dima Hasao,Lungkok slide (Haflong – Gunjung road-11),"Haflong – Gunjung road section, Lungkok village, Lower Haflong",25.196694,93.018583,,,,Reactivated
AS/DIM/83C16/2017/40,Assam,Dima Hasao,Durbintola3,NH54,25.0365,92.780417,,,,Active
AS/KAM/78N16/2008/B-3,Assam,Kamrup,Daksin Saraniya Slide, ,26.17806,91.76083,,,, 
AS/HKN/83D11/2020/1,Assam,Hailakandi,Jalnachaura slide,Jalnachaura,24.31,92.56,,,,Active
AS/DIM/83G07/2017/42,Assam,Dima Hasao,Kepre Tongikro Mongjang slide No.11,Kepre Tongikro Mongjang road section.,25.4025,93.392194,,,,Active
ASM/KMP/78N16/2016/57,Assam,Kamrup (Metro),Jyotinagar Slide,"Akashi Nagar, Jyoti Nagar, Guwahati.",26.1895,91.787167,,,,Active
ASM/WKA/83B08/2017/47,Assam,West Karbi Anglong,Hamren-Longpai road slide,"~1 Km North of Longpai, Longpai road section",25.809417,92.474833,,,,Stabilized
ASM/DH/83G4/2016/28,Assam,Dima Hasao,Haflong-Jatinga road section slide-03,Haflong  town,25.157361,93.016083,,,,Active
ASM/WKA/83B08/2017/32,Assam,West Karbi Anglong,Amsoi-Amtrang road slide No.29,"~1.5 Km North of Duronggaon, Amsoi- Amtrang road",26.030972,92.474139,,,,Suspended
AS/DIM/83G07/2017/14,Assam,Dima Hasao,Nkio–Prasadimdik slide No.4,Nkio–Prasadimdik road section.,25.444167,93.425528,,,,Suspended
AS/DIM/83G07/2017/29,Assam,Dima Hasao,Guilong–Semkhor slide No.3,Guilong–Semkhor road section.,25.282861,93.296111,,,,Active
ASM/KMP/78N16/2016/62,Assam,Kamrup (Metro),Piyali Phukan Nagar Slide,"Njiura Par Path, Piyali Phukan Nagar, Guwahati",26.195528,91.780556,,,,Active
AS/SON/83B09/2018/6,Assam,Sonitpur,Ringkangpur slide-2,Ringkangpur,26.93597,92.70455,,,,Active
ASM/WKA/83C09/2016/24,Assam,West Karbi Anglong,Amlong,Hamren-Amlong road,25.84494,92.61514,,,,Active
AS/CHR/83C12/2020/2,Assam,Cachar,Bhamai slide-2,Karbi Houses (Bhamai river side),25.02,92.52,,,,Active
AS/DIH/83G08/2020/46,Assam,Dima Hasao, ,"Along Jenam river, Laisong area",25.17,93.29,,,,Active
AS/DIM/83G07/2017/60,Assam,Dima Hasao,Sengya Sambhudhan school slide No.1,Approx. 500 m south of Sengya Sambhudhan school,25.436528,93.4065,,,,Active
AS/KAM/83B4/2015/97,Assam,Kamrup,Enroute Noonmati-2,"En-route Noonmati-2, Kamrup",26.065167,92.150639,,,,Active
AS/KAM/78N16/2014/06,Assam,Kamrup (Metro),Dakhingaon,Kahilipara-Ganesh mandir road.,26.13442,91.7501,,,,Active
AS/DIM/83C16/2017/17,Assam,Dima Hasao,Bandarkhal2,NH54,25.061417,92.806833,,,,Active
ASM/KMP/78N16/2017/09,Assam,Kamrup (Metro),Panikhaiti–Bongaon slide,"Panikhaiti, Bongaon, near railway line.",26.20536,91.86497,,,,Reactivated
AS/KAM/83B4/2015/95,Assam,Kamrup,Nibira Gaon,"Nibira Gaon, Anganbari, Kamrup",26.094578,92.135144,,,,Active
ASM/WKA/83B08/2017/31,Assam,West Karbi Anglong,Amsoi-Amtrang road slide No.28,"~1.2 Km North of Duronggaon, Amsoi- Amtrang road",26.031583,92.47375,,,,Suspended
ASM/HAI/83D10/2016/02,Assam,Hailakandi,Lalcherra Slide (Raboinala), ,24.51131,92.69303,,,,Reactivated
AS/CAC/83C4/2016/76,Assam,Cachar,0.58 km NW of Malidhar,NH44,25.032989,92.462214,,,,Suspended
AS/GOA/78J08/2018/1,Assam,Goalpara,Suapata landslide,NH-31/Suapata,26.198,90.298,,,,Active
AS/DIM/83G4/2015/37,Assam,Dima Hasao,Asalu slide,"Laisong road, Asalu.",25.189,93.192,,,,Active
AS/CHR/83C12/2020/6,Assam,Cachar,NH -27 slide 2,"NH-27(Old NH-54E, Silchar-Lumding road)",25.01,92.75,,,,Reactivated
AS/DIM/83G07/2017/67,Assam,Dima Hasao,Greenwood school compound Slide.,"Greenwood school compound, Khepre.",25.437722,93.349889,,,,Suspended
AS/SON/83B09/2018/1,Assam,Sonitpur,Jarabari slide,Pogijuli area,26.92666,92.73966,,,,Active
AS/BON/78J11/2018/1,Assam,Bongaigaon,Nayapara Railway Tunnel,Nayapara,26.3733,90.5499,,,,Active
AS/DIM/83C16/2017/31,Assam,Dima Hasao,Bara Mulkai sinking zone.,NH54,25.107546,92.885543,,,,Active
AS/HKN/83D11/2020/2,Assam,Hailakandi,Garapunjislide,Telecherra,24.46,92.52,,,,Suspended
 ,Assam,Hailakandi,,,24.73117,92.64739,Debris,Slide,"Initiated in 2018 monsoon, reactivated on 02.06.2020",Reactivated
ASM/WKA/83B08/2017/24,Assam,West Karbi Anglong,Amsoi-Amtrang road slide No.21,"~1Km South-West ofTakbigang, Amsoi- Amtrang road",26.045806,92.450778,,,,Suspended
ASM/DH/83G4/2016/02,Assam,Dima Hasao,New Haflong R. S slide(1),West slope of New Haflong Railway Station.,25.146778,93.030972,,,,Reactivated
AS/CHR/83D09/2020/9,Assam,Cachar,Khurkurie slide,Khurkurie,24.99,92.6,,,,Reactivated
AS/KAR/83G09/2017/11,Assam,Karbi Anglong,Gautam basti,NH39,25.95514,93.72997,,,,Reactivated
ASM/DH/83G4/2016/37,Assam,Dima Hasao,Haflong – Gunjung road section slide-08,Near  Gunjung village road section,25.2185,93.013111,,,,Active
AS/DIM/83G07/2017/2,Assam,Dima Hasao,New Nkio–Phaikulum slide No.1.,New Nkio–Phaikulum road section.,25.436972,93.454111,,,,Active
AS/NAG/83F02/2018/6,Assam,Nagaon,NH-37 slide-3,NH-37,26.57463,93.11297,,,,Active
AS/CHR/83D13/2020/5,Assam,Cachar,Nagadun slide,Nagadun,24.96,92.92,,,,Active
AS/DIM/83G4/2015/53,Assam,Dima Hasao,Semdikhar,"Semdikhar,NH-54",25.206,93.126,,,,Active
AS/CAC/83H01/2018/55,Assam,Cachar,Lailongchara 3,Lailongchara village,24.97228,93.03289,,,,Active
AS/DIM/83G07/2017/35,Assam,Dima Hasao,Kepre Tongikro Mongjang slide No.5,Kepre Tongikro Mongjang road section.,25.423806,93.369722,,,,Dormant
AS/DIM/83C16/2017/39,Assam,Dima Hasao,Durbintola2,NH54,25.039722,92.781889,,,,Active
AS/DIM/83G07/2017/26,Assam,Dima Hasao,Darangibra–Kepre slide No.2,Darangibra–Kepre road section.,25.439372,93.354197,,,,Active
AS/DIM/83G4/2015/39,Assam,Dima Hasao,Asalu-2,"Asalu,NH-54",25.191,93.192,,,,Active
AS/DIM/83G4/2015/44,Assam,Dima Hasao,Pangmol,Near Pangmol village,25.169,93.155,,,,Active
AS/KAM/78N16/2015/73,Assam,Kamrup,Amchang TG-3,Amchang Tea Garden,26.159333,91.917611,,,,Active
AS/KAR/83F03/2018/6,Assam,Karbi Anglong,Samelangso-Langlangso road slide-5,Samelangso-Langlangso road,26.303333,93.225694,,,,Active
ASM/DH/83G4/2016/10,Assam,Dima Hasao,N.D Raji.-1,"N.D Raji village, Haflong",25.175972,93.020167,,,,Active
AS/DIM/83G07/2017/33,Assam,Dima Hasao,Kepre Tongikro Mongjang slide No.3,Kepre Tongikro Mongjang road section.,25.425611,93.364444,,,,Dormant
AS/KAR/83G09/2017/18,Assam,Karbi Anglong,Nowgong1,DiphuDimapur road,25.84541,93.68312,,,,Active
ASM/DH/83G4/2016 /35,Assam,Dima Hasao,Haflong – Gunjung road section soil creep-6,Haflong – Gunjung road section,25.232306,93.033444,,,,Active
AS/SON/83F05/2018/2,Assam,Sonitpur,Balijan forest road slide-2,Balijan forest road,26.95052,93.45136,,,,Suspended
AS/KRM/83D06/2014/01,Assam,Karimganj,Satkaragul ,NH-44,24.70619,92.28997,,,,Reactivated
AS/HKN/83D10/2020/4,Assam,Hailakandi,Dholaikhal slide,Inner Line Reserved Forest,24.51,92.75,,,,Active
ASM/DIM/83C15/2017/10,Assam,Dima Hasao,Vaitongsip Slide,Vaitongsip village,25.336054,92.82053,,,,Active
ASM/WKA/83C09/2016/20,Assam,West Karbi Anglong,NE of Pangyatiso-1,Mikading-Pangyatiso-Ranghidi road,25.8515,92.69203,,,,Active
AS/KRP/78N16/2018/001,Assam,Kamrup,Shankardev Nagar slide,NH37 towards Shillong.,26.112667,91.853889,,,,Active
AS/SON/83B09/2018/4,Assam,Sonitpur,Dopdopi slide-1,Dopdopi,26.9358,92.70369,,,,Active
AS/DIH/83G08/2020/14,Assam,Dima Hasao, ,Data recorded from Hejaichak to Hangrum road,25.18,93.33,,,,Active
AS/SON/83F05/2018/3,Assam,Sonitpur,Balijan forest road slide-3,Balijan forest road,26.9498,93.45291,,,,Active
ASM/DH/83G4/2016/29,Assam,Dima Hasao,Haflong-Jatinga road section slide-04,Haflong  town,25.157139,93.017194,,,,Active
AS/NC/83C16/2009-10/AS-4,Assam,Dima Hasao,Mailongdisa-Harangajao slide,Between Mailongdisa and Harangajao Railway stations. CHainage:128.400 km to 128.600 km,25.121,92.915028,,,, 
AS/DIM/83G07/2017/64,Assam,Dima Hasao,Digarkaro Phaipha Slide No.2,Digarkaro–Phaipha road section.,25.328139,93.334056,,,,Active
ASM/DH/83G4/2016/17,Assam,Dima Hasao,"Near and below Assam rifles camp, Boro Haflong-3","Boro Haflong, Haflong",25.140417,93.020389,,,,Reactivated
AS/SON/83B09/2018/9,Assam,Sonitpur,Dopdopi slide-2,Dopdopi,26.93855,92.70336,,,,Active
AS/KAR/83F10/2018/1,Assam,Karbi Anglong,Numaligarh-Bokaghat road.,"Arlongchuhu temple area, KekangAdong.",26.57447,93.66297,,,,Active
AS/DIM/83G07/2017/56,Assam,Dima Hasao,Daoblibdisa market slide No.2,Near Daoblibdisa market,25.436694,93.402944,,,,Active
ASM/WKA/83C09/2016/26,Assam,West Karbi Anglong,Umpu,"SH-18, S of Umpu",25.75933,92.52258,,,,Active
ASM/DH/83C16/2016/49,Assam,Dima Hasao,NH 54 Ritzawl slide (1),"NH 54, near Ritzawl village",25.108972,92.928861,,,,Reactivated
AS/KAM/78O5/2020/4,Assam,Kamrup (Rural),Noth Lumpi slide,Boko-Lumpi road,25.79,91.24,,,,Active
ASM/KRGJ/83D06/2016/61,Assam,Karimganj,Rakhalbasti,"Rakhalbasti, near Sonaicherra TG. Under Ram Krishna",24.659389,92.497361,,,,Suspended
AS/DIM/83G4/2015/25,Assam,Dima Hasao,Dedaodip slide,"Dedaodip,NH-54",25.405,93.133,,,,Active
ASM/HLKD/83D10/2016/59,Assam,Hailakandi,Lalcherra Slide (Rabinala),Near Patakhouri Durga Mandir Under  Bilaipur Forest Village; Lala  Police Station,24.511306,92.693028,,,,Reactivated
ASM/WKA/83B08/2017/33,Assam,West Karbi Anglong,Amsoi-Amtrang road slide No.30,"Darongaon, Amsoi- Amtrang road",26.024167,92.475,,,,Active
AS/BON/78J07/2018/1,Assam,Bongaigaon,Majhigaon landslide,Majhigaon,26.394,90.48,,,,Active
ASM/WKA/83B08/2017/27,Assam,West Karbi Anglong,Amsoi-Amtrang road slide No.24,Amsoi- Amtrang road,26.039194,92.4595,,,,Active
AS/KAR/83F08/2018/2,Assam,Karbi Anglong,Charbong Slide No. 2,SE of Charbong,26.056083,93.406528,,,,Active
AS/DIH/83G08/2020/33,Assam,Dima Hasao, ,Data taken from P. Songkai to Natun Songkai road,25.07,93.29,,,,Relict
ASM/KMP/78N16/2016/63,Assam,Kamrup (Metro),Mandakini slide,"Mandakini path, Kharghuli",26.192444,91.764222,,,,Suspended
AS/DIM/83G4/2015/11,Assam,Dima Hasao,Silchar road slide.,NH-54 near Jatinga.,25.118,93.014,,,,Active
AS/DIM/83G4/2015/43,Assam,Dima Hasao,Pura-4,"Pura,NH-54",25.157,93.066,,,,Active
AS/DIM/83G4/2015/49,Assam,Dima Hasao,Thingbhung,Near Thingbhung village,25.145,93.158,,,,Stabilized
AS/KAM/78N16/2015/74,Assam,Kamrup,Amchang TG-4,"Amchang Tea Garden, Towards Sonapur",26.158639,91.921889,,,,Active
ASM/WKA/83B08/2017/37,Assam,West Karbi Anglong,Nellie-Umswai road slide No.4,Nellie - Umpanai-Umswai road,26.03275,92.271861,,,,Active
AS/DIM/83C16/2017/02,Assam,Dima Hasao,Retzawl2,Old HaflongSilchar road,25.106956,92.991363,,,,Active
AS/KAM/78N16/2014/03,Assam,Kamrup (Metro),Bamunimaidan,Zoo Tiniali-Narengi Road,26.17672,91.78672,,,,Active
AS/SON/83B09/2018/13,Assam,Sonitpur,Mansiri River slide-4,Maltang,26.972889,92.632833,,,,Active
ASM/WKA/83B08/2017/25,Assam,West Karbi Anglong,Amsoi-Amtrang road slide No.22,"~1.5 Km South-East ofTakbigang, Amsoi- Amtrang road",26.045472,92.457417,,,,Active
ASM/NAG/83B08/2017/05,Assam,Nagaon,Amsoi-Amtrang road slide No.5,Amsoi- Amtrang road,26.110139,92.439333,,,,Dormant
ASM/WKA/83C09/2016/28,Assam,West Karbi Anglong,Amtreng-1,"SH-16, East of Amtreng Market",25.98219,92.51892,,,,Active
AS/CHR/83D09/2020/2,Assam,Cachar,Bicrampore slide-1,"Bicrampore Tea Estate, near BSF camp",24.96,92.7,,,,Reactivated
ASM/DH/83G4/2016/55,Assam,Dima Hasao,Nutan Lampur slide -1,"NH 54, near Nutan Lampur",25.241944,93.143194,,,,Active
AS/DIM/83G4/2015/16,Assam,Dima Hasao,Silchar road,NH-54 near Jatinga,25.119,93.017,,,,Reactivated
AS/DIM/83G07/2017/49,Assam,Dima Hasao,Kepre–Koladisa–Prasadimdik  slide No.5,Kepre–Koladisa–Prasadimdik   road section,25.455333,93.374472,,,,Active
AS/DIM/83G4/2015/63,Assam,Dima Hasao,Bara-wapu village subsidence,South of Bara-wapu village on NH-54,25.188,93.066,,,,Active
ASM/HAI/83D10/2016/03,Assam,Hailakandi,Ramchandi (Koyabasti), ,24.51594,92.54089,,,,Suspended
AS/SON/83B09/2018/11,Assam,Sonitpur,Mansiri River slide-2,Maltang,26.97041,92.63436,,,,Suspended
AS/CHR/83D14/2020/3,Assam,Cachar,Bishnupur Puniyar Slide,Bishnupur Puniyar,24.51,92.9,,,,Active
ASM/KMP/78N16/2016/64,Assam,Kamrup (Metro),Nijabara slide (Guwahati),"Noonmati, Guwahati",26.190389,91.809944,,,,Active
AS/NC/83G04/2009-10/AS-6,Assam,Dima Hasao,Mahur-Wadringdisa slide, ,25.229556,93.1556,,,, 
ASM/NAG/83B08/2017/17,Assam,Nagaon,Amsoi-Amtrang road slide No.17,Amsoi- Amtrang road,26.105667,92.441,,,,Suspended
AS/DIH/83G08/2020/21,Assam,Dima Hasao, ,Data recorded from Hejaichak to Hangrum road,25.15,93.37,,,,Active
AS/DIM/83G07/2017/13,Assam,Dima Hasao,Nkio–Prasadimdik slide No.3,Nkio–Prasadimdik road section.,25.443861,93.426222,,,,Active
AS/DIM/83G07/2017/63,Assam,Dima Hasao,Digarkaro–Phaipha Slide No.1,Digarkaro–Phaipha road section.,25.332083,93.334639,,,,Active
ASM/NAG/83B08/2017/16,Assam,Nagaon,Amsoi-Amtrang road slide No.16,Amsoi- Amtrang road,26.107667,92.44003,,,,Suspended
AS/DIM/83G2/2015/02,Assam,Dima Hasao, ,"NH 54, about 2.5 km SEof Langlao Disa  (NC Hills)",25.65167,93.12083,,,,Active
AS/KAR/83G05/2017/5,Assam,Karbi Anglong,Dilaiji,DilaijiMon Terang road,25.88494,93.45792,,,,Active
AS/HKN/83D10/2020/10,Assam,Hailakandi,Purbanakshatila slide 2,Purbanakshatila,24.55,92.75,,,,Active
ASM/WKA/83C09/2016/4,Assam,West Karbi Anglong,SW of Tiriphlang,"SH-19, Donkamokam-Hamren road",25.88692,92.61347,,,,Active
AS/KAM/78O5/2020/3,Assam,Kamrup (Rural),Ukiam slide,Ukiam,25.84,91.35,,,,Active
AS/DIM/83G07/2017/25,Assam,Dima Hasao,NE of Darangibra slide.,Approx. 3.5 km NE of Darangibra.,25.433903,93.328944,,,,Active
AS/CHR/83D13/2020/4,Assam,Cachar,Guabari slide-2,Guabari (Naku nala),24.96,92.95,,,,Active
ASM/DH/83G4/2016/13,Assam,Dima Hasao,Songpiang-1,"Songpiang village, Haflong",25.165639,93.025444,,,,Active
AS/KAR/83G09/2017/19,Assam,Karbi Anglong,Nowgong2,Along Northeast Frontiers Railway line,25.84516,93.68408,,,,Reactivated
AS/DIM/83C16/2017/18,Assam,Dima Hasao,Bandarkhal3,NH54,25.060088,92.807089,,,,Reactivated
ASM/DH/83G4/2016/25,Assam,Dima Hasao,Mahadev Tila slide-2,Haflong town,25.155611,93.022222,,,,Active
ASM/DH/83G4/2016/31,Assam,Dima Hasao,Haflong – Gunjung road section slide-02,Haflong – Gunjung road section,25.245972,93.028278,,,,Active
AS/DIM/83G07/2017/43,Assam,Dima Hasao,Kepre Tongikro Mongjang slide No.12,Kepre Tongikro Mongjang road section.,25.402333,93.407583,,,,Active
ASM/HLKD/83D10/2016/58,Assam,Hailakandi,Terracherra Slide,Terracherra area,24.478972,92.682861,,,,Reactivated
AS/DIH/83G08/2020/6,Assam,Dima Hasao, , Chhota Laisong-Hegolo  road,25.24,93.27,,,,Active
AS/DIH/83G08/2020/19,Assam,Dima Hasao, ,Data recorded from Hangrum to Songkai road,25.13,93.29,,,,Active
AS/DIM/83G4/2015/46,Assam,Dima Hasao,Pangmol-2,Near Pangmol village,25.205,93.059,,,,Active
AS/DIH/83G08/2020/24,Assam,Dima Hasao, ,Laisong Bazar to Hejaichak  road,25.22,93.32,,,,Active
ASM/DH/83G4/2016/08,Assam,Dima Hasao,Khongsai slide- 2,"Khongsai village, Haflong",25.176917,93.026556,,,,Active
ASM/DH/83G4/2016/33,Assam,Dima Hasao,Haflong – Gunjung road section slide-04,Haflong – Gunjung road section,25.238806,93.032194,,,,Active
ASM/DH/83G4/2016/04,Assam,Dima Hasao,Mupa-Langting  RF Rock slide,"NH 54, Mupa – Langting Reserved Forest",25.417333,93.129083,,,,Reactivated
AS/DIM/83G2/2015/03,Assam,Dima Hasao, ,"NH 54, about 2km SE of Langlao Disa (NC Hills)",25.65792,93.11811,,,,Active
ASM/DIM/83C10/2016/32,Assam,Dima Hasao,Lumsajor (Kopili Power house road),Kopili road,25.569,92.71653,,,,Active
ASM/DH/83G4/2016/44,Assam,Dima Hasao,New Haflong R. S slide(3),New Haflong Railway Station,25.14525,93.029167,,,,Reactivated
ASM/NAG/83B08/2017/12,Assam,Nagaon,Amsoi-Amtrang road slide No.12,Amsoi- Amtrang road,26.101333,92.440556,,,,Active
AS/DIM/83G4/2015/47,Assam,Dima Hasao,Riao,Near Riao village.,25.205,93.008,,,,Stabilized
AS/CHR/83D09/2020/6,Assam,Cachar,Narainchora slide-1,Narainchora,24.97,92.72,,,,Reactivated
AS/KAM/78N16/2015/72,Assam,Kamrup,Amchang TG-2,Amchang Tea Garden,26.159139,91.915583,,,,Reactivated
ASM/WKA/83B08/2017/28,Assam,West Karbi Anglong,Amsoi-Amtrang road slide No.25,Amsoi- Amtrang road,26.033556,92.468056,,,,Suspended
 ,Assam,Hailakandi,,,24.70656,92.65008,Debris,Slide,02.6.2020,Active
ASM/DH/83G4/2016/09,Assam,Dima Hasao,Muolhoi /Gilgal,"Muolhoi /Gilgal village, Haflong",25.177028,93.020889,,,,Active
AS/KAR/83G09/2017/8,Assam,Karbi Anglong,Hafjan Kidingpur3,DhansiriChiru Timung road,25.85189,93.56633,,,,Reactivated
AS/KAM/78N16/2015/115,Assam,Kamrup,Akashinagar-1,"Akashinagar, Jyotinagar, Nabagraha Hill",26.189306,91.787944,,,,Active
AS/DIM/83C16/2017/41,Assam,Dima Hasao,Durbintola4,NH54,25.01856,92.77011,,,,Active
AS/DIM/83C16/2017/04,Assam,Dima Hasao,Retzawl4,West of Retzawl,25.108806,92.975139,,,,Active
AS/DIM/83G07/2017/53,Assam,Dima Hasao,Kepre–Koladisa–Prasadimdik  slide No.9,Kepre–Koladisa–Prasadimdik   road section,25.452278,93.394333,,,,Active
AS/CAC/83C4/2016/75,Assam,Cachar,0.48 km N of Malidhar,NH44,25.032119,92.462636,,,,Suspended
AS/DIH/83G08/2020/13,Assam,Dima Hasao, ,Hejaichak to Hangrum road,25.22,93.35,,,,Active
AS/KAM/78N16/2015/83,Assam,Kamrup,Markdola-2,"Marakdola, near Aluminium production factory, Kamrup",26.0641,91.889136,,,,Active
AS/MOR/78N15/2015/108,Assam,Morigaon,Khatargaon,"Khatargaon, Bura Mayang Pahar, Morigaon",26.250333,91.976694,,,,Active
AS/DIH/83G08/2020/17,Assam,Dima Hasao, ,"Along Jenam river, Hangrum area",25.13,93.27,,,,Active
ASM/DIM/83C15/2017/07,Assam,Dima Hasao,Dalmia cement plant slide.,"Dalmia cement plant, 16 kilo.",25.51402,92.765435,,,,Active
ASM/DIM/83C15/2017/05,Assam,Dima Hasao,Vaitongsip,New Sangbar-Kobak Road,25.323731,92.80751,,,,Active
AS/SON/83B09/2018/2,Assam,Sonitpur,Kamarilaka slide,Pogijuli area,26.93438,92.729,,,,Active
AS/DIH/83G08/2020/39,Assam,Dima Hasao, ,"Along Jenam river, Laisong area",25.18,93.3,,,,Reactivated
AS/DIM/83C16/2017/01,Assam,Dima Hasao,Retzawl1,NH54,25.105414,92.972784,,,,Active
