lon,lat,elevation_m,slope_deg,aspect_deg,distance_to_stream_m,landcover_class,soil_erodibility_k,rusle_ls_factor,rusle_c_factor,rainfall_erosivity_r,soil_loss_tha_yr,label
92.589778,25.333758,1134.572,14.771,25.885,357.356,30,0.124,5.666,0.05,1237.331,43.602,1
92.417747,25.164133,346.25,15.108,179.513,581.733,10,0.122,5.83,0.001,2343.528,1.666,1
92.102033,25.544506,1285.041,25.435,344.364,568.549,50,0.123,13.125,0.001,1215.073,1.967,1
91.580161,25.282943,955.887,36.304,150.352,359.582,10,0.125,33.033,0.001,3178.487,13.072,1
92.096972,25.542806,1313.19,26.383,329.377,511.655,50,0.123,11.666,0.001,1232.956,1.767,1
91.648044,25.692947,1163.104,19.224,95.108,430.313,30,0.121,10.425,0.001,1682.689,2.121,1
91.765256,25.222528,592.182,38.663,0.8,758.066,10,0.121,21.364,0.001,3301.186,8.533,1
91.050361,25.436306,617.488,11.883,207.684,144.055,10,0.121,3.252,0.001,1554.517,0.615,1
92.399047,25.052236,60.839,21.06,175.474,101.862,10,0.123,8.851,0.001,2134.59,2.336,1
91.056556,25.690833,912.849,16.926,155.148,152.139,10,0.123,9.713,0.001,1325.28,1.586,1
91.874917,25.389028,1417.497,29.382,24.6,791.545,30,0.123,25.872,0.05,2327.417,370.503,1
91.753423,25.576847,1706.663,20.273,3.759,367.269,30,0.123,9.929,0.05,1674.278,102.064,1
91.87005,25.614537,1277.415,28.574,332.015,539.743,10,0.125,9.728,0.001,1965.936,2.383,1
91.726722,25.300389,1507.731,25.705,139.673,431.24,10,0.121,13.294,0.001,3111.391,4.968,1
92.180472,25.426194,1352.082,21.938,353.992,404.499,10,0.123,13.432,0.001,1369.76,2.257,1
91.206556,25.536889,1337.404,29.754,311.327,430.313,10,0.121,15.838,0.001,1530.754,2.925,1
91.73361111,25.49833333,1712.653,4.55,230.905,255.828,60,0.123,2.422,0.05,1746.444,26.151,1
91.055144,25.647514,965.09,20.632,337.459,239.721,10,0.124,6.539,0.001,1277.231,1.033,1
92.222064,25.136047,155.895,42.537,291.196,56.503,10,0.122,33.224,0.001,2493.386,10.072,1
91.97208333,25.35861111,1170.111,18.967,256.949,679.211,50,0.123,5.887,0.01,2901.69,20.942,1
91.73898,25.206686,649.243,31.027,169.186,312.047,10,0.124,27.586,0.001,3200.894,10.971,1
92.226278,25.559778,1269.054,14.255,168.155,511.655,10,0.126,7.145,0.001,1043.769,0.938,1
91.871851,25.391723,1571.148,34.971,268.507,404.499,30,0.122,19.1,0.01,2311.55,54.481,1
91.657153,25.763347,842.777,19.192,249.358,178.678,10,0.122,7.884,0.001,1854.995,1.785,1
91.525222,25.158643,50.727,22.483,357.059,482.761,10,0.121,11.287,0.001,2729.351,3.737,1
91.054778,25.698667,859.298,19.645,241.846,503.003,10,0.123,12.596,0.001,1333.922,2.084,1
91.65815,25.180032,107.472,21.604,1.333,141.257,10,0.123,9.135,0.001,2994.882,3.353,1
92.361667,25.079,182.95,31.176,278.196,89.339,10,0.119,16.732,0.001,2344.007,4.675,1
92.203,25.263806,666.549,28.026,229.944,152.139,10,0.123,21.839,0.001,2823.048,7.574,1
92.223278,25.229972,414.255,32.113,359.08,215.157,10,0.12,19.431,0.001,2814.529,6.564,1
91.909806,26.007083,196.297,25.689,61.047,39.954,10,0.126,22.025,0.001,1825.525,5.058,1
92.330142,25.561281,1055.339,21.943,345.487,141.257,30,0.123,18.16,0.05,1063.755,118.291,1
91.893423,25.349742,1548.099,18.834,291.671,500.617,30,0.12,11.109,0.05,2894.896,192.332,1
91.929306,25.301167,1113.32,15.617,125.981,0.0,10,0.124,11.857,0.001,3200.123,4.724,1
91.833286,25.568837,1475.627,27.162,85.601,353.99,30,0.122,12.082,0.001,1601.166,2.357,1
90.808153,25.565569,403.276,7.255,70.768,28.251,40,0.124,1.723,0.001,1113.594,0.238,1
91.738428,25.206573,653.382,33.843,179.603,312.047,10,0.124,30.506,0.001,3199.785,12.133,1
91.158528,25.644222,1199.156,24.61,234.394,79.907,30,0.121,10.721,0.05,1321.36,86.244,1
92.400678,25.049744,71.429,12.845,226.388,252.689,10,0.124,3.593,0.001,2119.827,0.948,1
89.98,25.57,40.597,9.351,266.273,379.033,10,0.123,3.71,0.001,1169.123,0.535,1
90.33,25.62,674.005,2.779,256.007,0.0,10,0.128,1.277,0.001,1103.704,0.181,1
91.096139,25.671944,984.094,20.724,318.085,101.862,10,0.124,8.676,0.001,1322.353,1.423,1
91.250286,25.550122,1327.706,20.693,329.486,63.172,30,0.119,6.563,0.05,1441.59,56.199,1
92.04425,25.463778,1462.847,19.965,12.64,368.354,10,0.123,8.282,0.001,1614.695,1.65,1
91.761486,25.188327,133.201,17.464,127.942,367.269,10,0.122,7.003,0.001,3186.473,2.709,1
91.740497,25.206885,667.135,32.989,178.175,379.033,10,0.124,25.075,0.001,3204.442,9.951,1
92.357906,25.087917,233.828,38.168,305.438,243.028,10,0.119,23.632,0.001,2394.667,6.711,1
90.06033889,25.38163333,78.187,19.201,80.704,28.251,10,0.126,7.889,0.001,1119.682,1.112,1
91.450545,25.247518,773.407,39.869,128.773,493.39,10,0.123,24.785,0.001,2963.962,9.053,1
92.181083,25.439889,1313.023,27.813,107.601,113.006,10,0.124,9.42,0.001,1306.367,1.527,1
90.814503,25.552992,493.553,30.289,118.362,203.724,30,0.125,13.753,0.05,1128.778,96.693,1
91.747094,25.243358,1108.41,33.523,173.647,254.263,30,0.122,22.326,0.05,3327.713,455.062,1
92.345397,25.281122,844.024,35.765,91.328,144.055,30,0.124,19.591,0.05,2455.109,297.68,1
91.863883,25.998847,295.608,27.337,205.531,116.484,10,0.125,14.319,0.001,1868.454,3.335,1
91.875273,25.269949,1060.798,26.058,82.401,101.862,10,0.125,13.516,0.05,3488.466,294.557,1
91.9275,25.320833,1097.797,27.012,87.548,679.211,10,0.126,12.002,0.001,3211.494,4.841,1
91.882861,25.759278,768.071,7.523,329.0,419.988,10,0.123,1.805,0.001,1559.047,0.347,1
91.744914,25.20655,554.036,27.985,146.64,543.427,10,0.123,24.415,0.001,3212.547,9.637,1
92.206058,25.153272,81.649,33.844,56.983,197.76,10,0.125,22.571,0.001,2644.792,7.419,1
92.380058,25.068158,58.869,28.192,44.469,56.503,10,0.125,12.632,0.001,2247.299,3.545,1
91.02,25.81,434.924,20.469,114.932,28.251,30,0.126,14.102,0.05,1465.693,129.681,1
91.881361,25.852222,597.687,12.567,250.312,283.923,10,0.125,3.494,0.05,1513.831,32.836,1
91.798278,26.08125,115.131,29.59,341.745,84.754,10,0.126,22.083,0.001,1599.607,4.459,1
91.159222,25.643494,1208.031,15.882,222.726,89.339,30,0.121,4.708,0.05,1322.511,37.85,1
91.735929,25.224654,1033.647,30.016,44.423,359.582,10,0.123,13.607,0.05,3249.658,272.538,1
92.69525,25.309969,1148.585,15.577,101.891,555.053,30,0.125,7.128,0.05,1246.685,55.512,1
92.200472,25.200333,633.841,24.528,269.368,116.484,10,0.122,10.678,0.001,2851.398,3.714,1
91.736208,25.205623,554.236,34.062,271.009,226.012,10,0.124,18.536,0.001,3192.254,7.329,1
91.726475,25.298951,1489.515,25.954,101.59,493.39,30,0.119,19.912,0.05,3126.624,372.867,1
92.2235,25.229167,459.226,27.043,42.123,227.77,10,0.12,14.134,0.001,2814.019,4.768,1
91.644528,25.696489,1224.505,27.913,139.339,282.514,10,0.122,19.371,0.001,1704.8,4.02,1
91.47,25.84,359.505,16.921,35.69,452.905,10,0.122,6.73,0.001,1583.379,1.302,1
91.710947,25.219787,517.362,38.957,111.773,384.261,10,0.123,18.317,0.001,3174.185,7.13,1
91.205647,25.533183,1351.645,18.205,247.568,645.47,10,0.12,14.388,0.001,1541.915,2.674,1
92.687219,25.318161,907.521,22.76,138.814,63.172,10,0.124,18.997,0.001,1204.088,2.831,1
91.185681,25.618994,1145.333,23.619,98.599,463.358,10,0.122,18.608,0.001,1349.837,3.069,1
91.874694,25.386583,1533.605,34.22,257.885,859.234,30,0.123,20.907,0.05,2344.035,302.238,1
91.860028,25.599815,1298.476,27.503,175.987,84.754,30,0.124,14.423,0.05,1848.121,165.195,1
91.224269,25.288467,673.169,36.334,57.348,39.954,10,0.123,19.942,0.001,2165.832,5.318,1
92.213508,25.150286,46.013,22.587,172.302,39.954,10,0.124,7.314,0.001,2601.53,2.366,1
91.548883,25.945619,221.906,32.996,183.884,215.157,10,0.126,20.051,0.001,1654.175,4.162,1
91.086289,25.455817,705.178,15.167,153.825,39.954,10,0.122,4.44,0.001,1605.685,0.872,1
91.091167,25.666028,937.377,24.2,301.924,339.017,10,0.124,20.482,0.001,1312.342,3.326,1
91.562372,25.971897,279.289,32.105,359.641,152.139,10,0.126,21.239,0.001,1679.395,4.471,1
91.533039,25.289055,910.962,40.219,246.833,442.205,10,0.125,29.426,0.001,3208.73,11.78,1
91.546622,25.9545,178.405,34.069,268.753,199.768,10,0.125,24.463,0.001,1639.662,5.005,1
91.07975,25.678306,985.429,14.809,316.053,290.866,30,0.124,5.684,0.45,1324.144,420.885,1
92.37705,25.192422,633.111,27.192,140.979,28.251,10,0.124,17.453,0.001,2437.351,5.285,1
91.892506,25.34815,1523.801,22.011,264.829,396.528,10,0.12,18.229,0.05,2908.71,317.551,1
91.866071,25.234097,858.249,18.266,58.429,79.907,10,0.123,7.41,0.001,3410.673,3.1,1
91.646662,25.209703,601.201,27.577,148.77,279.675,10,0.124,12.303,0.001,3027.445,4.612,1
91.237072,25.552647,1343.721,0.534,37.153,282.514,30,0.119,0.058,0.05,1447.979,0.504,1
91.746839,25.207515,531.923,35.628,80.66,367.269,10,0.123,12.57,0.001,3219.523,4.993,1
91.225711,25.563239,1305.313,24.217,251.224,330.675,30,0.122,20.013,0.05,1434.368,174.973,1
92.5849,25.343939,1086.02,22.488,309.517,799.071,10,0.125,18.718,0.001,1209.055,2.824,1
91.577214,25.994619,363.358,11.464,154.554,159.814,10,0.124,3.106,0.001,1723.721,0.663,1
91.158153,25.644944,1194.401,20.401,247.697,79.907,30,0.122,15.528,0.05,1320.208,124.937,1
91.690972,25.227183,465.438,30.621,29.028,28.251,10,0.124,10.557,0.001,3087.377,4.023,1
90.21486,25.25419,41.285,3.093,16.939,340.192,40,0.125,1.467,0.15,1447.585,40.015,1
91.038136,25.376992,595.39,29.237,126.235,786.994,30,0.124,24.075,0.05,1623.797,243.048,1
91.872232,25.615134,1277.497,26.543,307.468,683.895,10,0.124,22.913,0.001,1969.724,5.611,1
91.762714,25.348394,1550.53,23.616,38.681,503.003,10,0.124,7.726,0.001,2659.052,2.547,1
91.871711,25.614912,1284.072,37.42,351.05,689.706,10,0.124,17.522,0.001,1967.749,4.289,1
91.690216,25.23416,622.941,20.519,52.1,459.9,10,0.126,6.495,0.001,3087.086,2.517,1
92.203628,25.262931,659.111,29.265,229.663,197.76,10,0.123,24.101,0.001,2828.496,8.385,1
91.973639,25.536972,1642.188,8.057,39.594,671.529,40,0.123,2.603,0.15,1419.063,68.04,1
92.5735,25.35465,996.819,16.527,168.086,639.257,30,0.123,7.683,0.05,1198.996,56.802,1
91.882639,25.359985,1512.607,36.989,189.156,518.628,30,0.121,20.344,0.05,2692.636,332.21,1
91.225694,25.508,1373.145,21.871,185.941,84.754,30,0.117,9.275,0.001,1588.708,1.724,1
90.21678,25.51028,323.323,14.587,163.441,215.157,50,0.128,8.044,0.01,1082.643,11.101,1
90.33,25.63,645.495,13.163,263.273,432.164,30,0.129,5.753,0.05,1106.073,40.997,1
90.63216111,25.21273889,39.941,21.138,256.251,300.317,10,0.124,11.733,0.001,1632.429,2.369,1
92.388583,25.12186,120.812,35.179,324.293,164.733,10,0.124,16.35,0.001,2405.005,4.895,1
91.180708,25.602683,1059.273,19.742,316.814,89.339,30,0.122,8.167,0.01,1394.61,13.888,1
92.429333,25.044833,242.335,27.646,150.959,419.988,10,0.123,22.522,0.001,2053.3,5.634,1
92.360322,25.083061,225.98,33.328,99.198,56.503,10,0.119,20.283,0.001,2366.086,5.724,1
91.887028,25.626417,1249.085,14.24,85.205,141.257,10,0.124,5.408,0.001,1995.413,1.341,1
91.923167,25.298806,1224.09,3.321,163.106,339.017,30,0.125,1.609,0.05,3237.966,32.596,1
92.388083,25.126972,108.65,31.872,125.841,116.484,10,0.122,25.416,0.001,2406.378,7.464,1
91.266444,25.519556,1328.706,7.406,115.649,56.503,50,0.211,1.769,0.01,1515.382,4.914,1
91.764766,25.390714,1745.781,35.579,124.065,481.105,10,0.124,27.334,0.05,2359.879,400.871,1
91.7831,26.086975,77.807,15.812,152.804,254.263,10,0.128,9.586,0.01,1594.685,19.475,1
91.217222,25.569222,1292.142,23.487,211.853,89.339,10,0.123,10.126,0.001,1430.032,1.786,1
91.573658,25.181759,81.138,27.84,238.264,266.524,10,0.125,14.635,0.001,2853.966,5.21,1
92.10214,25.54264,1331.631,9.249,117.003,759.118,10,0.123,2.357,0.001,1218.372,0.356,1
91.89733611,25.64906111,1083.525,17.412,188.951,197.76,30,0.126,11.515,0.001,2128.222,3.077,1
91.68776,25.23572,702.439,25.058,118.802,562.906,10,0.125,8.306,0.001,3084.336,3.212,1
92.096172,25.236428,804.633,14.642,159.493,79.907,10,0.123,4.246,0.001,2887.453,1.503,1
92.239928,25.157592,86.646,28.383,11.146,113.006,10,0.12,24.831,0.001,2554.601,7.646,1
91.679575,25.535628,1747.166,13.375,141.816,329.466,40,0.118,4.993,0.15,1588.759,141.035,1
91.719631,25.509358,1732.995,13.385,236.187,56.503,30,0.123,3.787,0.05,1649.691,38.541,1
91.869632,25.614112,1291.612,22.844,320.107,481.105,10,0.124,9.787,0.001,1961.865,2.392,1
90.969222,25.311336,383.314,21.214,66.41,339.017,10,0.126,10.504,0.001,1691.427,2.239,1
90.31,25.61,677.469,16.179,308.637,28.251,10,0.125,4.819,0.001,1131.692,0.685,1
91.707094,25.218961,541.331,33.824,232.154,657.112,10,0.121,15.635,0.001,3154.854,5.967,1
91.856222,25.60339,1226.556,33.72,341.647,480.275,10,0.124,30.379,0.001,1877.464,7.064,1
91.176394,25.599817,1086.601,11.558,323.093,180.897,10,0.122,6.427,0.001,1406.612,1.101,1
92.0125,25.541611,1414.643,24.395,92.368,509.31,10,0.121,15.303,0.001,1390.087,2.578,1
91.863037,25.225772,790.934,13.868,182.928,39.954,10,0.123,3.962,0.001,3390.307,1.662,1
91.637545,25.181969,37.042,29.082,315.756,39.954,10,0.123,21.635,0.001,2972.294,7.889,1
91.45855,25.4013,1554.45,21.874,131.61,357.356,50,0.12,9.277,0.01,2223.01,24.677,1
92.107806,25.746806,901.791,14.264,200.621,455.541,10,0.122,4.107,0.001,1352.281,0.678,1
91.868197,25.256259,964.951,24.606,235.103,79.907,10,0.126,20.902,0.001,3461.76,9.098,1
91.889417,25.359611,1562.639,42.518,338.633,599.304,10,0.12,15.248,0.001,2742.554,5.016,1
91.777559,25.338631,1410.84,38.12,349.575,791.545,10,0.126,21.034,0.001,2858.729,7.537,1
91.874568,25.382428,1515.006,37.877,279.452,791.545,10,0.124,20.886,0.001,2371.164,6.129,1
91.767889,25.35525,1602.603,40.885,142.206,527.78,10,0.124,29.95,0.001,2595.619,9.683,1
91.28443,25.51973,1442.82,2.254,225.022,304.277,40,0.116,0.658,0.15,1500.154,17.252,1
90.37,25.56,679.748,19.72,208.234,503.003,10,0.126,13.461,0.001,1036.813,1.757,1
91.844234,25.637274,1249.658,28.329,343.489,487.695,10,0.123,20.97,0.001,2151.285,5.56,1
91.235733,25.546456,1317.335,26.047,20.569,56.503,10,0.12,13.509,0.05,1467.062,118.625,1
91.06105,25.436875,685.518,18.915,61.653,226.012,10,0.122,12.778,0.001,1560.428,2.439,1
91.866528,25.430167,1609.711,30.925,68.956,393.497,10,0.124,27.48,0.001,2059.135,7.004,1
91.918861,25.5275,1773.498,21.606,123.746,310.766,10,0.124,6.924,0.001,1538.379,1.32,1
91.174728,25.239068,515.146,37.281,46.994,849.425,30,0.124,25.175,0.05,2154.386,337.223,1
91.235222,25.546553,1329.027,29.725,23.729,63.172,10,0.12,15.82,0.05,1467.759,138.79,1
91.095233,25.6715,980.773,19.394,297.937,199.768,10,0.124,6.054,0.001,1321.302,0.992,1
91.843235,25.636913,1259.936,24.606,358.316,482.761,30,0.123,12.607,0.05,2149.375,167.234,1
91.205492,25.534486,1343.007,17.619,309.946,652.235,10,0.121,8.329,0.001,1538.651,1.546,1
91.740164,25.223769,970.007,30.835,22.83,396.528,10,0.123,25.633,0.001,3254.89,10.256,1
91.26188611,25.52901389,1360.547,20.418,97.551,310.766,10,0.118,8.517,0.001,1492.273,1.5,1
92.371186,25.074439,118.983,33.507,118.101,39.954,10,0.121,11.722,0.001,2297.279,3.25,1
92.35925,25.092083,199.366,29.017,178.559,63.172,10,0.12,25.492,0.001,2409.032,7.317,1
91.693006,25.22175,458.373,24.212,71.718,197.76,10,0.122,12.361,0.001,3089.678,4.666,1
91.968889,25.951106,536.706,18.497,343.587,39.954,10,0.123,7.528,0.15,1780.846,247.542,1
91.163575,25.496367,1186.13,19.715,293.167,63.172,10,0.12,6.179,0.05,1645.959,61.155,1
91.721317,25.423674,1683.613,33.381,15.179,126.344,50,0.121,20.32,0.05,2234.614,275.449,1
91.189944,25.581822,1255.386,14.477,18.054,349.451,10,0.122,5.522,0.001,1433.633,0.963,1
91.658069,25.688011,1025.02,29.436,345.398,178.678,10,0.122,20.636,0.001,1663.463,4.168,1
91.70312778,25.51046111,1778.011,10.628,251.078,215.157,30,0.124,3.719,0.05,1648.779,38.091,1
92.35705,25.117453,176.961,32.954,115.108,220.651,10,0.121,15.173,0.001,2491.302,4.574,1
91.88272222,25.62,1256.584,11.561,125.259,340.192,50,0.122,8.079,0.001,1966.225,1.953,1
92.350194,25.112806,245.826,42.649,123.25,28.251,10,0.122,39.359,0.001,2509.736,12.012,1
92.404822,25.047906,80.508,22.651,60.19,79.907,10,0.124,7.34,0.001,2102.066,1.918,1
91.891803,25.711032,824.961,18.043,190.995,28.251,30,0.122,8.581,0.05,1840.776,96.057,1
91.86692,26.00294,403.537,4.971,321.358,371.59,10,0.124,1.056,0.001,1879.171,0.245,1
91.917528,25.311778,1154.514,21.739,132.033,28.251,10,0.125,15.195,0.001,3271.873,6.179,1
91.102908,25.669678,1021.89,25.121,359.173,266.524,10,0.124,10.993,0.001,1322.079,1.8,1
92.609725,25.375806,1048.536,6.459,48.912,849.425,10,0.126,1.482,0.001,1016.227,0.191,1
92.079564,25.189106,106.444,45.386,338.247,101.862,10,0.123,33.404,0.001,3057.477,12.501,1
91.2325,25.551667,1326.134,23.526,64.997,63.172,10,0.12,7.69,0.001,1456.792,1.346,1
91.769704,25.398345,1798.778,14.627,115.615,227.77,10,0.124,4.24,0.001,2361.187,1.245,1
91.599333,25.895583,416.781,28.573,30.77,79.907,10,0.122,9.728,0.001,1857.708,2.191,1
92.20138889,25.44741667,1359.387,20.342,164.137,465.935,50,0.124,8.478,0.01,1259.535,13.213,1
92.202528,25.266222,675.819,25.955,5.135,169.509,10,0.123,13.451,0.001,2809.062,4.646,1
92.692311,25.316519,940.658,33.353,312.065,141.257,10,0.125,30.0,0.001,1213.999,4.527,1
91.932,25.296,1099.905,26.994,307.465,119.861,10,0.124,11.991,0.001,3184.84,4.746,1
91.575,25.277934,1255.572,35.822,60.24,617.021,30,0.122,27.544,0.05,3152.587,530.51,1
91.974469,25.359331,1169.262,31.235,310.645,864.789,10,0.122,14.258,0.001,2877.548,5.014,1
92.130417,25.312667,1138.575,10.823,283.677,84.754,10,0.122,2.885,0.001,2327.201,0.82,1
91.703961,25.509233,1776.5,12.91,161.834,340.192,30,0.124,4.772,0.05,1651.089,48.975,1
91.891,25.345,1528.326,26.048,303.23,455.541,50,0.119,13.51,0.05,2939.573,235.803,1
92.38155,25.134293,244.02,34.846,17.38,189.516,10,0.121,12.258,0.001,2424.464,3.597,1
91.708236,25.507586,1775.405,12.638,19.644,141.257,30,0.124,3.519,0.05,1654.862,36.124,1
91.99194444,25.39611111,1440.7,18.636,299.491,883.055,10,0.125,5.759,0.001,2594.597,1.874,1
91.577794,25.273477,1283.234,35.263,41.822,745.859,10,0.122,28.543,0.001,3129.211,10.878,1
92.618839,25.363156,1067.679,9.381,67.553,595.965,10,0.124,2.4,0.001,1062.724,0.317,1
92.221119,25.230047,427.201,26.012,21.838,404.499,10,0.121,22.361,0.001,2818.344,7.63,1
91.284283,25.545939,1434.081,34.466,333.869,84.754,30,0.118,12.106,0.001,1426.45,2.029,1
90.807167,25.479069,320.616,19.62,231.04,404.499,10,0.125,6.142,0.001,1141.529,0.877,1
92.069033,25.489833,1237.111,18.269,329.962,609.865,30,0.124,14.452,0.05,1435.271,128.292,1
91.769417,25.397722,1791.003,16.409,145.428,300.317,10,0.124,6.473,0.001,2361.114,1.905,1
92.365028,25.104417,320.602,38.837,290.613,499.819,10,0.122,18.255,0.001,2449.409,5.424,1
92.692,25.316519,925.955,33.952,323.341,119.861,10,0.125,30.619,0.001,1213.846,4.615,1
91.11,25.8,507.618,22.512,342.771,63.172,10,0.121,7.285,0.001,1518.002,1.336,1
91.134778,25.644833,1215.072,23.847,278.071,548.544,10,0.122,12.133,0.001,1317.104,1.949,1
91.679456,25.237221,652.496,24.822,254.922,288.109,10,0.127,21.126,0.001,3073.528,8.237,1
91.635431,25.660539,1386.591,13.958,18.62,141.257,30,0.122,5.272,0.001,1514.889,0.971,1
91.871158,25.614807,1275.341,35.183,345.333,644.232,10,0.124,19.231,0.001,1967.83,4.71,1
91.915944,25.663444,943.999,17.67,143.024,79.907,30,0.123,7.107,0.05,2037.635,89.354,1
91.75219,25.577212,1663.663,23.141,330.816,305.586,30,0.123,15.431,0.05,1678.545,158.913,1
91.883122,25.359923,1519.069,34.978,182.479,493.39,30,0.12,16.244,0.05,2696.371,265.095,1
90.3,25.61,693.4,9.35,358.865,322.116,10,0.126,6.149,0.001,1147.305,0.887,1
92.054889,25.970062,596.12,29.575,162.251,371.59,30,0.123,26.073,0.05,1928.429,308.919,1
91.037139,25.628361,913.864,19.095,296.484,266.524,10,0.124,15.276,0.05,1302.58,123.871,1
91.162786,25.632286,1258.358,24.452,213.669,164.733,30,0.122,10.637,0.05,1345.09,87.338,1
91.940667,25.324583,829.695,26.377,190.087,598.637,10,0.124,11.662,0.001,3130.683,4.52,1
91.53712,25.40547,1449.312,18.109,8.356,205.674,30,0.118,7.33,0.05,2173.461,94.343,1
90.68,25.50781,353.261,7.949,54.303,595.965,10,0.127,1.939,0.001,1062.777,0.26,1
92.11539,25.53458,1239.936,15.243,200.598,565.735,10,0.124,9.733,0.001,1198.49,1.441,1
91.88225,25.760611,747.453,13.635,148.985,322.116,10,0.123,5.117,0.001,1557.482,0.978,1
92.19525,25.43630556,1349.476,13.511,80.845,559.35,50,0.197,7.848,0.01,1314.362,19.427,1
91.874884,25.27142,1067.528,21.561,76.966,84.754,10,0.125,17.77,0.001,3495.256,7.763,1
91.885111,25.359306,1456.533,39.622,197.994,367.269,30,0.121,14.14,0.05,2719.15,232.074,1
91.570335,25.18092,40.5,21.961,12.197,144.055,10,0.124,9.322,0.001,2844.565,3.294,1
92.109694,25.696556,834.127,12.685,298.618,0.0,40,0.124,9.098,0.15,1262.769,213.524,1
92.370953,25.075167,130.685,33.167,99.249,56.503,10,0.12,25.231,0.001,2301.467,6.986,1
91.973477,25.358977,1176.9,31.869,331.993,822.694,10,0.123,14.596,0.001,2886.614,5.157,1
91.709405,25.216805,540.549,39.919,113.333,371.59,10,0.122,14.255,0.001,3165.582,5.492,1
91.276144,25.545206,1395.361,25.083,13.179,56.503,10,0.117,10.973,0.05,1434.468,91.85,1
91.876944,25.376083,1407.72,43.859,48.266,568.549,10,0.124,32.251,0.001,2451.429,9.838,1
90.818103,25.557833,502.481,18.093,144.848,315.861,30,0.125,14.277,0.05,1134.599,101.496,1
91.224333,25.507528,1354.666,27.651,166.908,56.503,30,0.117,16.286,0.05,1591.895,151.237,1
92.001556,25.539611,1533.369,25.018,311.475,556.489,10,0.123,12.865,0.01,1400.364,22.172,1
91.521389,25.523,1573.085,15.369,196.045,39.954,50,0.124,5.958,0.01,1594.328,11.779,1
92.37394,25.11303,28.677,25.029,137.992,39.954,10,0.123,12.871,0.001,2444.916,3.884,1
91.325403,25.545642,1486.082,20.167,111.278,56.503,30,0.121,16.354,0.05,1425.573,141.202,1
92.198194,25.156889,54.331,20.822,46.546,89.339,10,0.123,8.727,0.001,2692.878,2.886,1
91.872484,25.394983,1567.974,39.61,95.401,344.853,10,0.121,21.936,0.001,2290.281,6.098,1
92.2215,25.231383,394.739,22.445,127.47,310.766,10,0.121,12.637,0.001,2817.455,4.305,1
92.359111,25.079028,231.831,38.837,120.31,141.257,10,0.12,18.255,0.001,2350.949,5.12,1
91.917379,25.59578,1494.854,13.679,39.598,254.263,10,0.122,10.018,0.001,1622.702,1.976,1
91.227694,25.560931,1294.0,23.102,230.171,79.907,30,0.122,11.67,0.45,1437.475,917.788,1
91.206972,25.53725,1326.961,21.991,353.686,407.448,10,0.121,12.322,0.001,1528.612,2.273,1
90.44,25.79,203.506,9.047,357.375,384.261,10,0.123,2.291,0.001,1247.649,0.351,1
92.201147,25.202886,645.83,15.132,294.213,56.503,10,0.123,4.427,0.001,2850.554,1.549,1
92.217497,25.143969,98.666,33.072,347.958,252.689,10,0.123,17.919,0.001,2552.834,5.606,1
91.851852,25.64213,1113.736,23.782,29.984,603.947,10,0.125,10.282,0.001,2189.137,2.814,1
91.223883,25.507378,1343.01,26.389,161.151,39.954,30,0.117,16.834,0.05,1592.966,156.304,1
91.34622,25.44465,1465.106,13.301,226.567,28.251,30,0.119,7.152,0.15,2121.134,271.031,1
91.057,25.691444,922.698,12.828,54.216,180.897,30,0.123,3.587,0.001,1326.673,0.587,1
91.071747,25.295881,393.834,24.295,87.241,169.509,10,0.124,13.926,0.001,1768.767,3.051,1
91.884164,25.391265,1273.016,32.189,105.113,509.31,30,0.124,11.191,0.001,2294.635,3.189,1
91.208528,25.537636,1325.207,32.163,349.53,479.443,10,0.121,21.284,0.001,1526.148,3.916,1
92.381497,25.264575,873.997,23.43,37.008,141.257,10,0.121,13.322,0.001,2279.913,3.675,1
91.826228,25.571555,1301.719,34.582,324.466,282.514,10,0.122,18.859,0.001,1622.73,3.735,1
91.154383,25.649856,1158.112,2.848,208.054,0.0,30,0.122,1.318,0.001,1317.289,0.212,1
91.56964,25.295624,1257.997,45.001,313.612,349.451,10,0.123,25.097,0.001,3146.676,9.678,1
92.386975,25.062025,45.217,23.291,341.829,56.503,10,0.125,7.596,0.001,2204.579,2.079,1
91.878497,25.365263,1547.484,15.032,284.074,735.081,10,0.125,4.39,0.001,2598.541,1.418,1
91.691293,25.227063,456.77,28.633,31.213,28.251,10,0.124,15.134,0.001,3087.743,5.762,1
91.6485,25.687056,1126.145,30.151,55.525,28.251,10,0.122,26.674,0.05,1653.589,268.986,1
91.740262,25.218732,965.391,25.117,68.411,530.796,10,0.124,10.991,0.001,3239.435,4.402,1
91.828833,25.57255,1344.292,38.53,338.61,340.192,10,0.123,13.715,0.001,1630.55,2.744,1
91.756477,25.381107,1751.905,32.483,123.052,589.907,30,0.124,21.529,0.05,2357.774,313.735,1
91.860814,25.599762,1290.775,17.799,199.247,0.0,40,0.124,13.987,0.001,1845.945,3.193,1
92.358378,25.114997,94.845,30.112,93.86,141.257,10,0.121,26.633,0.001,2487.558,8.064,1
92.118833,25.704083,831.818,13.853,80.279,56.503,10,0.123,3.957,0.001,1267.069,0.616,1
91.876487,25.627946,1179.552,30.018,298.934,294.954,10,0.124,21.118,0.001,2060.105,5.397,1
91.829725,25.626794,1430.013,20.744,136.919,404.499,30,0.121,11.462,0.05,2069.226,144.115,1
